dataset,loss,acc,folds,seed,lr,epochs,batch_size,layers,channels,date,elapsed
MUTAG,0.5152121782302856,0.8500000238418579,5,42,0.001,100,10,3,64,"11/08/2021, 08:57:12",0:1:25
PROTEINS,0.592248260974884,0.7216666340827942,5,42,0.001,100,10,3,64,"11/08/2021, 09:13:05",0:10:37
ogbg-molbbbp,0.43119344115257263,0.8622296452522278,5,42,0.001,60,10,3,64,"11/08/2021, 10:09:55",0:8:0
ogbg-molbace,0.6327739357948303,0.7610754370689392,5,42,0.001,60,10,3,64,"11/08/2021, 10:25:31",0:6:45
