DATASET,N2P,G2V,HGP-SL,GIN-0
MUTAG,0.947,0.947,0.850,0.85
PROTEINS,0.732,0.625,0.857,0.72
Mutagenicity,0.735,0.719,0.807,0.801
KIDNEY,0.967,0.566,,
MOLBBBP,0.799,0.848,0.829,0.86
MOLBACE,0.7628,0.717,0.743,0.76
